model,probe,layer,n_components,dim_reduction,circular_encoding,fold,pred_error_km,r2_lat,r2_all,r2_sin_lon,r2_cos_lon,r2_lon
terramind_v1_large,ridge,5,1024,none,True,4,3967.3544737326765,0.6769331329611237,0.6766867468713856,0.4654342288171718,0.44511995114502934,
terramind_v1_large,xgboost,23,192,pca,True,0,1898.9554905148393,0.9101480268711923,0.9100003606738466,0.7768758308327192,0.7791336037086788,
terramind_v1_large,xgboost,23,192,pca,True,1,1912.197908886683,0.9093730967932567,0.9092232018237307,0.7779445660457832,0.7745488301582588,
terramind_v1_large,xgboost,23,192,pca,True,2,1914.8923565332652,0.9093862228473153,0.9092353633364216,0.7778271471715781,0.769747903294683,
terramind_v1_large,xgboost,23,192,pca,True,3,1880.6053935678601,0.9099365721594305,0.9097907061972083,0.7800703553682776,0.779455997316683,
terramind_v1_large,xgboost,23,192,pca,True,4,1878.4741838253115,0.9084639490102588,0.9083200814249549,0.778767300137484,0.7835712952845412,
terramind_v1_large,ridge,6,1024,none,True,0,3931.9918957575765,0.696024231265674,0.6957526145966942,0.4584803700090583,0.4420443171593904,
terramind_v1_large,ridge,6,1024,none,True,1,3905.9812570498398,0.6962472169678429,0.695978832794669,0.4667627974434305,0.44485403537485224,
terramind_v1_large,ridge,6,1024,none,True,2,3956.749906454919,0.6923137151951111,0.6920436658581836,0.45928670342265887,0.43814002693510945,
terramind_v1_large,ridge,6,1024,none,True,3,3934.7224872981756,0.6881992199632951,0.6879377673949622,0.45974821509127584,0.4468149277024307,
terramind_v1_large,ridge,6,1024,none,True,4,3901.1755932494234,0.6928109789106524,0.6925532898727723,0.4730305642380449,0.44796476932774854,
terramind_v1_small,mlp,2,384,none,True,0,2661.8872750717924,0.8060460005735678,0.8058819755344783,0.6793567104189422,0.6240071439615326,
terramind_v1_small,mlp,2,384,none,True,1,2487.110222731378,0.8148067654408433,0.8146625488033076,0.6970971491734701,0.670124272803486,
terramind_v1_small,mlp,2,384,none,True,2,2567.0108591887824,0.798755064999428,0.7986122017334993,0.6875327956923971,0.6437638779609716,
terramind_v1_small,mlp,2,384,none,True,3,2663.418424023318,0.8025605879491493,0.8024024350172748,0.6834109974474416,0.6234773989155132,
terramind_v1_small,mlp,2,384,none,True,4,2633.1471807931093,0.8045323278934369,0.8043717008030918,0.6963766305063285,0.6032265187994172,
terramind_v1_base,ridge,2,768,none,True,0,4220.9172681015825,0.6400613215464923,0.6398129887045627,0.4260594595999192,0.4024162695182153,
terramind_v1_base,ridge,2,768,none,True,1,4171.286214584026,0.6398744739132677,0.6396301462220381,0.43245011090715946,0.40846290795275353,
terramind_v1_base,ridge,2,768,none,True,2,4256.0054756707295,0.6368453501950906,0.6365959918048175,0.42134332723201107,0.402707000655232,
terramind_v1_base,ridge,2,768,none,True,3,4230.9621564406025,0.6336780431412696,0.6334369684123216,0.42379666258294446,0.40978062354083733,
terramind_v1_base,ridge,2,768,none,True,4,4211.635100377747,0.6397298866902856,0.6394828788275685,0.42681468744051854,0.4088214606396664,
terramind_v1_small,mlp,11,192,pca,True,0,1419.7107879197968,0.9507535246448944,0.9506289833753444,0.844986405157149,0.8289095995822489,
terramind_v1_small,mlp,11,192,pca,True,1,1395.7681985775782,0.9539699331808706,0.953843610970924,0.8467928824347922,0.8342136047467537,
terramind_v1_small,mlp,11,192,pca,True,2,1405.3372184829932,0.9524666136304628,0.9523398593721818,0.8466473304381028,0.8271063341225934,
terramind_v1_small,mlp,11,192,pca,True,3,1428.433064098828,0.9508172331173743,0.9506880986704429,0.8399498167650733,0.8281781722101309,
terramind_v1_small,mlp,11,192,pca,True,4,1390.704258829359,0.9534296086697415,0.9533036299843118,0.8456146250751905,0.8343524043284234,
terramind_v1_base,mlp,8,768,none,True,0,903.745323750258,0.9796229454028884,0.9795496788072866,0.9229032425319098,0.8985326579869917,
terramind_v1_base,mlp,8,768,none,True,1,933.2714022212286,0.9794665836405968,0.9793899114583459,0.9105508458548298,0.9133956460642483,
terramind_v1_base,mlp,8,768,none,True,2,889.8497065330879,0.980062005688034,0.9799905762340706,0.9200822722046125,0.910010137493471,
terramind_v1_base,mlp,8,768,none,True,3,863.7568917756338,0.9802021020296473,0.9801371088097522,0.9262436380503318,0.9152806114005022,
terramind_v1_base,mlp,8,768,none,True,4,880.2845235496117,0.9798770657923742,0.9798071349388844,0.920060890442718,0.9137232220704146,
terramind_v1_small,xgboost,4,384,none,True,0,3342.73802875365,0.7053381811789194,0.7051810978666324,0.5636126546813769,0.5658901825857251,
terramind_v1_small,xgboost,4,384,none,True,1,3364.6630488778937,0.7064378472803011,0.7062706473578005,0.5607332571064673,0.5545125809904071,
terramind_v1_small,xgboost,4,384,none,True,2,3430.9237563282722,0.6958725323210234,0.6957063914099866,0.5490391586137683,0.545406264649098,
terramind_v1_small,xgboost,4,384,none,True,3,3391.7079284049328,0.692943072449254,0.6927899169442842,0.5540654920181356,0.5603209570855643,
terramind_v1_small,xgboost,4,384,none,True,4,3359.564786916209,0.7000057644067361,0.6998498249868831,0.5646069053730327,0.5558887540502231,
terramind_v1_large,mlp,17,1024,none,True,0,686.823058389518,0.9877282693360412,0.9876819472668219,0.9501800556259443,0.9393463341418481,
terramind_v1_large,mlp,17,1024,none,True,1,663.5573438228213,0.9883612200624753,0.9883175826033923,0.9523048484186452,0.9453353166047753,
terramind_v1_large,mlp,17,1024,none,True,2,668.2144039196687,0.9878661024629857,0.9878229841011582,0.9514195205832934,0.9459876974322335,
terramind_v1_large,mlp,17,1024,none,True,3,655.6434204675481,0.9870156579416594,0.9869761826914503,0.954772863192461,0.9466630919291292,
terramind_v1_large,mlp,17,1024,none,True,4,673.8441508233699,0.9879002080810171,0.9878556976984117,0.9502670109810879,0.9450523602413071,
terramind_v1_base,xgboost,11,192,pca,True,0,1913.784560229087,0.9114170827300229,0.9112654810523051,0.7735869377972217,0.7786316915577431,
terramind_v1_base,xgboost,11,192,pca,True,1,1928.2045606208685,0.9135059700628112,0.9133449910990522,0.7644832435840045,0.7821976130508747,
terramind_v1_base,xgboost,11,192,pca,True,2,1906.2181458058037,0.9132476748210704,0.9130917904662175,0.7734316121859718,0.7755562898643092,
terramind_v1_base,xgboost,11,192,pca,True,3,1893.0118797177151,0.9094786089120044,0.9093300822400785,0.7748976232969043,0.7806923074565055,
terramind_v1_base,xgboost,11,192,pca,True,4,1904.8346509968824,0.9121795278137389,0.9120263755089599,0.7712188904456476,0.7841114462909451,
terramind_v1_large,ridge,16,1024,none,True,0,1877.8412224819976,0.931142625942822,0.9309488096841797,0.7622076111755488,0.748939772486052,
terramind_v1_large,ridge,16,1024,none,True,1,1864.8332148392747,0.9321219735040668,0.9319243514081409,0.7625507242382472,0.748025753913336,
terramind_v1_large,ridge,16,1024,none,True,2,1875.577475800112,0.927126570022516,0.9269366328562826,0.7618048272301443,0.7507800007293364,
terramind_v1_large,ridge,16,1024,none,True,3,1862.8912045121242,0.9264387561679287,0.9262535685177028,0.7650718198850159,0.7546916040432456,
terramind_v1_large,ridge,16,1024,none,True,4,1827.9269874000543,0.9301053492749107,0.9299175513715073,0.7678690521986502,0.7551532632809885,
terramind_v1_small,xgboost,7,384,none,True,0,2839.9063143742273,0.7980112319532611,0.7978222043028755,0.624875850461838,0.6346326271453046,
terramind_v1_small,xgboost,7,384,none,True,1,2796.4188111659455,0.7989225098233463,0.7987419464157302,0.6385866345129376,0.639967179498762,
terramind_v1_small,xgboost,7,384,none,True,2,2875.770098267802,0.7954369198730635,0.7952493397894184,0.6268699111515793,0.6302978396052588,
terramind_v1_small,xgboost,7,384,none,True,3,2848.1599622173912,0.7935354011378923,0.7933518241474785,0.6253344218570847,0.6375888367865391,
terramind_v1_small,xgboost,7,384,none,True,4,2857.4793413513044,0.7967615360573252,0.7965742203737701,0.6353315227247509,0.6216008769118971,
terramind_v1_small,xgboost,9,384,none,True,0,2484.100537090889,0.8583551356025125,0.858153550403507,0.6764718925287515,0.6794128291607651,
terramind_v1_small,xgboost,9,384,none,True,1,2457.062445319265,0.8578528784362006,0.8576546935104075,0.6822047867754674,0.6828107405319259,
terramind_v1_small,xgboost,9,384,none,True,2,2478.683684254626,0.8571847364671421,0.8569846630573453,0.6801596035642055,0.6763323478992849,
terramind_v1_small,xgboost,9,384,none,True,3,2515.8674117704595,0.8565629640949863,0.8563575569362076,0.6686813510621539,0.6815142603304065,
terramind_v1_small,xgboost,9,384,none,True,4,2471.625077779119,0.8599608492829516,0.8597597358653902,0.6784588104312932,0.6857072766840097,
terramind_v1_large,xgboost,2,1024,none,True,0,2964.303001177924,0.7592717530294371,0.7591186343246754,0.6184196825845847,0.627967165439526,
terramind_v1_large,xgboost,2,1024,none,True,1,2954.412464027066,0.7610793592405696,0.7609244787722845,0.6209026236401274,0.6292653709550409,
terramind_v1_large,xgboost,2,1024,none,True,2,2976.601776562443,0.746808184239201,0.7466674190990785,0.6193513969655631,0.6245172495353135,
terramind_v1_large,xgboost,2,1024,none,True,3,2966.117182420641,0.7572531951255523,0.757102309107463,0.6172717831546295,0.6320875783975878,
terramind_v1_large,xgboost,2,1024,none,True,4,2921.5200153928217,0.7601662326129462,0.7600159020751067,0.6236389301755578,0.631358281555167,
terramind_v1_tiny,xgboost,11,192,none,True,0,2409.9417231143602,0.863502639819136,0.8633161087767881,0.6959262271885388,0.6966852875158984,
terramind_v1_tiny,xgboost,11,192,none,True,1,2407.2449702434706,0.8611171454451583,0.8609315616854121,0.6958037375494099,0.6986319276895188,
terramind_v1_tiny,xgboost,11,192,none,True,2,2397.421799320927,0.8615922061130858,0.8614087369585594,0.698231639983146,0.6974974097085174,
terramind_v1_tiny,xgboost,11,192,none,True,3,2408.4617704774887,0.8594944554712248,0.8593080920807022,0.6897401105134641,0.6994446937526753,
terramind_v1_tiny,xgboost,11,192,none,True,4,2404.5741065721445,0.8642375964917408,0.8640497333970252,0.6943462361916645,0.7020513533418717,
terramind_v1_base,mlp,4,768,none,True,0,1737.4552352712942,0.9232923319210695,0.9231446156600968,0.7906198108628731,0.7911305799614479,
terramind_v1_base,mlp,4,768,none,True,1,1619.414846443948,0.9231951911482538,0.9230740285355893,0.8292797205920618,0.7931183467230442,
terramind_v1_base,mlp,4,768,none,True,2,1665.7602382305538,0.9147551457436163,0.9146332868391193,0.8206459702724551,0.7812561206581203,
terramind_v1_base,mlp,4,768,none,True,3,1811.972211443926,0.9214321946438133,0.9212639991719647,0.7794621211286235,0.7574714349830904,
terramind_v1_base,mlp,4,768,none,True,4,1607.7437693811373,0.9285917496096644,0.9284544624766906,0.8149189619129134,0.7923771925840264,
terramind_v1_tiny,mlp,6,192,none,True,0,2512.1358544012887,0.832917743507066,0.8327412961952498,0.6854395950760908,0.6562379037294357,
terramind_v1_tiny,mlp,6,192,none,True,1,2563.051552323298,0.8205278446748305,0.8203564985746588,0.6838153722234602,0.6432512989533211,
terramind_v1_tiny,mlp,6,192,none,True,2,2516.3165759774715,0.8394106404917476,0.839216442315799,0.6860411149169559,0.6324417348727085,
terramind_v1_tiny,mlp,6,192,none,True,3,2505.5061884812926,0.8406945593732251,0.84050451407144,0.6874907030845626,0.6429132867571288,
terramind_v1_tiny,mlp,6,192,none,True,4,2528.130875145714,0.8434060998004846,0.8432058802004592,0.6808490588707614,0.6393097077343626,
terramind_v1_base,xgboost,4,768,none,True,0,2980.7608031054983,0.7658622062070738,0.765688849236915,0.6104455884073123,0.6102717435239158,
terramind_v1_base,xgboost,4,768,none,True,1,2986.0636599124473,0.7646561306985614,0.7644847782968157,0.6117349796135656,0.6151184372854533,
terramind_v1_base,xgboost,4,768,none,True,2,3012.5675286923406,0.7592914680874538,0.7591234675020744,0.6093520609601091,0.6096311544433854,
terramind_v1_base,xgboost,4,768,none,True,3,3038.8341907523413,0.7614213278580866,0.7612449278929225,0.6007678960425905,0.6098840079338831,
terramind_v1_base,xgboost,4,768,none,True,4,2999.9314590242107,0.7702128397501529,0.7700325211979703,0.6068903347401766,0.614968619682128,
terramind_v1_base,xgboost,11,768,none,True,0,1820.116417707344,0.9066665566005669,0.9065420834884175,0.7948640237497239,0.7953107628360339,
terramind_v1_base,xgboost,11,768,none,True,1,1828.7469603349748,0.9075489157669269,0.9074215845512607,0.7940783090886937,0.7961465656671228,
terramind_v1_base,xgboost,11,768,none,True,2,1831.7907341885489,0.9031232655906066,0.9030008244602158,0.7945210890749628,0.7928982199299439,
terramind_v1_base,xgboost,11,768,none,True,3,1811.0052326467028,0.9040974352646146,0.9039787407953216,0.796051184320695,0.8020405740665535,
terramind_v1_base,xgboost,11,768,none,True,4,1800.9542494439102,0.9088052858518424,0.9086786176862475,0.7951625502614197,0.7979175058273811,
terramind_v1_base,xgboost,6,768,none,True,0,2514.0144572365393,0.8396712054564559,0.8394887447622293,0.6760879227806909,0.6759186797655641,
terramind_v1_base,xgboost,6,768,none,True,1,2495.76577892818,0.8449223555404644,0.844734053291293,0.6791847167512888,0.6766369886173453,
terramind_v1_base,xgboost,6,768,none,True,2,2524.3608544590866,0.8402199235737957,0.8400368007324779,0.67565732161189,0.6790066354585004,
terramind_v1_base,xgboost,6,768,none,True,3,2515.787195227773,0.8347242616924151,0.8345503519695431,0.6793745675777917,0.6800536767728466,
terramind_v1_base,xgboost,6,768,none,True,4,2500.8408299124344,0.8493434540659771,0.8491532157706527,0.6789286925626057,0.6823643840843117,
terramind_v1_small,ridge,10,384,none,True,0,2985.68329551899,0.8684269823537767,0.8681067075913809,0.5795721241941314,0.5839253315842892,
terramind_v1_small,ridge,10,384,none,True,1,2985.300899542206,0.8682856147750078,0.8679630631670912,0.5825240740577968,0.5832099540230321,
terramind_v1_small,ridge,10,384,none,True,2,2996.6078424946036,0.8642900009572279,0.8639722828940304,0.5795014385028542,0.5833462937159004,
terramind_v1_small,ridge,10,384,none,True,3,2981.526800664059,0.8637809454128803,0.8634611244793807,0.5760033374276436,0.582968465994623,
terramind_v1_small,ridge,10,384,none,True,4,2929.668016724535,0.8672275103363967,0.8669114521710366,0.5836327804390307,0.5906067962203336,
terramind_v1_large,xgboost,23,1024,none,True,0,1778.9796901676136,0.9102867295511274,0.9101663222995556,0.8052460093306824,0.7972495371321595,
terramind_v1_large,xgboost,23,1024,none,True,1,1779.2424085066189,0.9121170238839409,0.9119936735226646,0.8036978658837259,0.8016223666038282,
terramind_v1_large,xgboost,23,1024,none,True,2,1762.2588402479557,0.9092203375856642,0.9091021639078493,0.805220039887037,0.80144627343618,
terramind_v1_large,xgboost,23,1024,none,True,3,1758.7914962920054,0.9072290522183328,0.9071161379844214,0.8064540776146144,0.8066519660154648,
terramind_v1_large,xgboost,23,1024,none,True,4,1754.5236182063704,0.9102138450625522,0.9100964742934716,0.8058376191943429,0.8059035048025469,
terramind_v1_base,ridge,7,768,none,True,0,2803.0582532709677,0.8719951566101847,0.8717057526807475,0.6119968827352285,0.6131814960235602,
terramind_v1_base,ridge,7,768,none,True,1,2780.155805617837,0.8715104694797713,0.8712198684844598,0.6152909216411844,0.6125574172832646,
terramind_v1_base,ridge,7,768,none,True,2,2815.438062975653,0.8682019592556789,0.8679168633590221,0.6115207821150432,0.6180349184874989,
terramind_v1_base,ridge,7,768,none,True,3,2803.620040936748,0.8680437268989751,0.8677574184649911,0.6070070048358656,0.6225855389448706,
terramind_v1_base,ridge,7,768,none,True,4,2747.070699301416,0.8731475741636101,0.8728644638905408,0.619841077080262,0.6241405421394575,
terramind_v1_base,xgboost,1,768,none,True,0,3254.3923991781917,0.7217080094585704,0.7215405131965463,0.5672870792323925,0.5786610056679945,
terramind_v1_base,xgboost,1,768,none,True,1,3245.6525192705462,0.7267053721737762,0.7265332600052461,0.5735909299516138,0.5756745995535535,
terramind_v1_base,xgboost,1,768,none,True,2,3284.8974833541656,0.7127638187450887,0.7126014973817368,0.5658535946571276,0.5716353971676029,
terramind_v1_base,xgboost,1,768,none,True,3,3291.0206997468076,0.7190277204723399,0.7188573655917706,0.5623894938689284,0.5752717241516949,
terramind_v1_base,xgboost,1,768,none,True,4,3241.947797939996,0.7278567859643579,0.7276833887452336,0.5721191674642314,0.5763501792005749,
terramind_v1_small,ridge,11,384,none,True,0,3015.255381345509,0.8609970948496173,0.8606849266067989,0.5811436214508297,0.5808058373039878,
terramind_v1_small,ridge,11,384,none,True,1,3012.1014858341396,0.8608520439077123,0.8605356332629397,0.5800447895342585,0.5820364405991953,
terramind_v1_small,ridge,11,384,none,True,2,3027.7597606776926,0.8567158116090124,0.856405213011594,0.5796889932302294,0.5797174972439783,
terramind_v1_small,ridge,11,384,none,True,3,3001.0537862092733,0.8576718553891988,0.8573595323324387,0.5761139741471941,0.5843578989138736,
terramind_v1_small,ridge,11,384,none,True,4,2976.198048520967,0.8622136431147175,0.8619001724369159,0.5819984845382185,0.5860719101914024,
terramind_v1_tiny,ridge,0,192,none,True,0,5509.448725463389,0.4515459829954075,0.4513066262458534,0.23754944494338437,0.23571119867916068,
terramind_v1_tiny,ridge,0,192,none,True,1,5463.414208495753,0.45240979614471,0.452168323530826,0.24350137042596143,0.23039385470753082,
terramind_v1_tiny,ridge,0,192,none,True,2,5507.880382654914,0.44180231304900264,0.4415703961972752,0.23924807176723084,0.22766030067712473,
terramind_v1_tiny,ridge,0,192,none,True,3,5457.200422718165,0.4420486998313845,0.4418201144321249,0.2347682489621612,0.24411805408392917,
terramind_v1_tiny,ridge,0,192,none,True,4,5481.438761416277,0.44672214459088355,0.44648270821078906,0.23624430124676055,0.22979403653840313,
terramind_v1_base,xgboost,5,768,none,True,0,2794.496401996295,0.806507684395766,0.8063192075480989,0.6355889429249095,0.6406768379942467,
terramind_v1_base,xgboost,5,768,none,True,1,2779.580952403071,0.8066894602007875,0.8064987713512838,0.63530340787623,0.6423460673090835,
terramind_v1_base,xgboost,5,768,none,True,2,2832.3270206123284,0.7973509289736462,0.7971693999089643,0.6360029996694112,0.6345057608274913,
terramind_v1_base,xgboost,5,768,none,True,3,2778.0555268543926,0.7977490013616542,0.797572798646103,0.6375545882912881,0.6458959116287053,
terramind_v1_base,xgboost,5,768,none,True,4,2767.5491971751308,0.8056164723236656,0.8054350341582632,0.6442363332584141,0.6444178829973793,
terramind_v1_large,xgboost,17,1024,none,True,0,1604.6553932092872,0.9347196285462823,0.9345900183149026,0.8205044355518971,0.815002767061466,
terramind_v1_large,xgboost,17,1024,none,True,1,1639.6709227790057,0.9334706127350069,0.9333403679009218,0.8211990989014379,0.8130200440154247,
terramind_v1_large,xgboost,17,1024,none,True,2,1614.1066284979102,0.9293497472858462,0.9292269885192365,0.821696486088578,0.8167433107659063,
terramind_v1_large,xgboost,17,1024,none,True,3,1593.36651854212,0.9289914802917904,0.9288738973140082,0.8273162874983754,0.8185823818121504,
terramind_v1_large,xgboost,17,1024,none,True,4,1614.7094752227342,0.932729931763592,0.9326020820761951,0.8191411881405507,0.8189273802913843,
terramind_v1_large,xgboost,8,1024,none,True,0,2799.4662981233646,0.7940993469975777,0.7939310714324184,0.6413158209869199,0.6463575127654143,
terramind_v1_large,xgboost,8,1024,none,True,1,2790.1905131909966,0.7917973232754816,0.7916305197627489,0.6428473670656725,0.646380770898602,
terramind_v1_large,xgboost,8,1024,none,True,2,2821.6214686478947,0.7887737235627192,0.7886080404563242,0.6422735421752062,0.6388436595387101,
terramind_v1_large,xgboost,8,1024,none,True,3,2813.6446574008196,0.7879738485678286,0.787806857298988,0.6334605003456717,0.648737315418135,
terramind_v1_large,xgboost,8,1024,none,True,4,2796.2526905543555,0.7971878582507826,0.7970167180410135,0.6466680553049675,0.6422675162842608,
terramind_v1_large,mlp,1,1024,none,True,0,2209.6121747105512,0.8656678045999632,0.8655141371153472,0.7400678413743995,0.7069433324933999,
terramind_v1_large,mlp,1,1024,none,True,1,2197.515313333545,0.8711948300434293,0.8710243641114028,0.7273337905432478,0.708271824090465,
terramind_v1_large,mlp,1,1024,none,True,2,2317.5895289553923,0.8634849182890737,0.8633010683311743,0.728088694883779,0.6508569300548563,
terramind_v1_large,mlp,1,1024,none,True,3,2233.6634556452177,0.8526808357629447,0.852533810818757,0.7355345393130279,0.6972796143280291,
terramind_v1_large,mlp,1,1024,none,True,4,2292.566125191043,0.8626075323144915,0.8624309693642683,0.7164261812606536,0.6874045282412329,
terramind_v1_large,ridge,10,1024,none,True,0,3370.302275700401,0.7916313230134409,0.7913439817793614,0.5420039892093538,0.5200941642364934,
terramind_v1_large,ridge,10,1024,none,True,1,3328.5661085397455,0.7893476752617197,0.7890656156746773,0.549395601421306,0.5230462010480381,
terramind_v1_large,ridge,10,1024,none,True,2,3365.104981174182,0.7858630770485948,0.7855837681260773,0.5453198024224419,0.5221672684517873,
terramind_v1_large,ridge,10,1024,none,True,3,3334.4671916522616,0.7867585026688076,0.7864793518344783,0.5440148180906776,0.5269995144913391,
terramind_v1_large,ridge,10,1024,none,True,4,3353.5412796190926,0.7861065194188268,0.7858294108910256,0.5501264367741339,0.5221958822581536,
terramind_v1_large,xgboost,15,1024,none,True,0,1890.00904371309,0.9141952215232276,0.9140338706863712,0.7696157618273665,0.7692547092965554,
terramind_v1_large,xgboost,15,1024,none,True,1,1866.9149199053804,0.9154426923630752,0.9152854099688748,0.7771012294107685,0.7747196328628838,
terramind_v1_large,xgboost,15,1024,none,True,2,1906.2636265067003,0.912298639201965,0.9121390218681175,0.7700269361464745,0.7697901879989845,
terramind_v1_large,xgboost,15,1024,none,True,3,1879.5286418693556,0.9122763183633428,0.9121208385705795,0.773039171620141,0.7746055567455375,
terramind_v1_large,xgboost,15,1024,none,True,4,1882.646283583155,0.9137162083774489,0.9135599377963479,0.7746559748961779,0.7749881281103599,
terramind_v1_base,xgboost,10,768,none,True,0,1770.3576139367342,0.9134125317003448,0.9132862200634085,0.798833453108486,0.8023363580286722,
terramind_v1_base,xgboost,10,768,none,True,1,1797.4382281860032,0.9156078037185276,0.9154738491393977,0.7938066693142307,0.802568357410972,
terramind_v1_base,xgboost,10,768,none,True,2,1779.3516462654843,0.9113083590010405,0.9111824665424951,0.7954005471562923,0.8052033169287092,
terramind_v1_base,xgboost,10,768,none,True,3,1762.6888648870024,0.9124093231196773,0.9122858220403759,0.7994987583369877,0.8070687360536701,
terramind_v1_base,xgboost,10,768,none,True,4,1774.3485140580015,0.9153991491350741,0.915268372235497,0.7952680507054245,0.8056444670493607,
terramind_v1_large,xgboost,23,192,random,True,0,2355.8929105060333,0.8528001026184999,0.8526481817866812,0.715025630258513,0.7191436838385163,
terramind_v1_large,xgboost,23,192,random,True,1,2346.960011633121,0.8546987981178763,0.8545462594336916,0.7198414181587539,0.7193986838895086,
terramind_v1_large,xgboost,23,192,random,True,2,2330.0806304247735,0.8517654983295234,0.8516176008827667,0.7175443769696169,0.7237999143521466,
terramind_v1_large,xgboost,23,192,random,True,3,2354.3577843081157,0.851008411407274,0.8508595893168285,0.7199889870826961,0.7153153761533927,
terramind_v1_large,xgboost,23,192,random,True,4,2326.298817103048,0.8534811659132039,0.8533321336334004,0.7171061499152847,0.7275187707715098,
terramind_v1_large,mlp,6,1024,none,True,0,1703.9943331398501,0.9027297719143708,0.9026222747038444,0.8068400508911147,0.805423639107407,
terramind_v1_large,mlp,6,1024,none,True,1,1617.992050601111,0.9281040079405507,0.9279779875594442,0.8308803996582512,0.7920291169263451,
terramind_v1_large,mlp,6,1024,none,True,2,1641.078278276448,0.9157250476944075,0.915608055257871,0.8194117588192982,0.7977095822018488,
terramind_v1_large,mlp,6,1024,none,True,3,1716.7946568005775,0.9192088152821647,0.9190668036517656,0.796692757938836,0.7853702545770286,
terramind_v1_large,mlp,6,1024,none,True,4,1662.14394974165,0.9264716338083311,0.9263315885325106,0.8045713732933631,0.797553448241461,
terramind_v1_large,xgboost,22,1024,none,True,0,1742.2027465810274,0.9138860773000164,0.9137672279393575,0.8086427811661224,0.8049823245063936,
terramind_v1_large,xgboost,22,1024,none,True,1,1721.346677267461,0.9179658671629054,0.9178439589808813,0.8122031983699236,0.8063849137269257,
terramind_v1_large,xgboost,22,1024,none,True,2,1724.3283499010038,0.9150981394145241,0.9149807370316458,0.811461896697576,0.8085633947113423,
terramind_v1_large,xgboost,22,1024,none,True,3,1725.310502875267,0.912479680326439,0.9123671389567415,0.8126603777632937,0.8111528844135669,
terramind_v1_large,xgboost,22,1024,none,True,4,1714.779998635305,0.9134960719956272,0.9133838021725507,0.8131874132372824,0.8145101188550665,
terramind_v1_tiny,mlp,2,192,none,True,0,3200.4611652513695,0.722451705943691,0.7222906202126929,0.5848697933464269,0.5661876186181672,
terramind_v1_tiny,mlp,2,192,none,True,1,3190.9114739657443,0.7269440703377655,0.7267768652376368,0.589176405441528,0.5614160446338696,
terramind_v1_tiny,mlp,2,192,none,True,2,3220.111471098132,0.716953489181296,0.716795478508541,0.5900589047817741,0.5521350530191239,
terramind_v1_tiny,mlp,2,192,none,True,3,3203.0301311021826,0.7313889996696978,0.7312173242532078,0.5899026127849578,0.5580943081587748,
terramind_v1_tiny,mlp,2,192,none,True,4,3125.6388669636704,0.7351480450841893,0.7349771461162995,0.5923161933740151,0.5678270763298336,
terramind_v1_tiny,ridge,1,192,none,True,0,5352.556077988738,0.4595828540204834,0.4593539649940119,0.2570633869422474,0.24956395131174802,
terramind_v1_tiny,ridge,1,192,none,True,1,5305.837772741409,0.46415318155449503,0.46391887215234545,0.25978256262273947,0.2515646488516903,
terramind_v1_tiny,ridge,1,192,none,True,2,5379.692826806181,0.4524657224856884,0.4522438817262956,0.2620301721370817,0.2419773969095914,
terramind_v1_tiny,ridge,1,192,none,True,3,5307.11823264449,0.4520631130472621,0.45184958988574436,0.2624834336975441,0.2601539980823767,
terramind_v1_tiny,ridge,1,192,none,True,4,5317.361466709775,0.45877094757997294,0.458545753376482,0.2635785896609776,0.25007750654717076,
terramind_v1_base,mlp,9,768,none,True,0,780.6297102070345,0.9819856301378037,0.9819324032895935,0.9378235163626564,0.9281311827285587,
terramind_v1_base,mlp,9,768,none,True,1,794.16263561868,0.9834860343801672,0.9834257809635787,0.9385544611330355,0.9157654308334571,
terramind_v1_base,mlp,9,768,none,True,2,793.1432390092145,0.9819740048254503,0.9819207903300006,0.9399495260429456,0.9252565043438069,
terramind_v1_base,mlp,9,768,none,True,3,765.8762377534442,0.9833745760798405,0.9833209654426162,0.9375500806694418,0.9321087925056905,
terramind_v1_base,mlp,9,768,none,True,4,794.9720713226528,0.9834870450303193,0.9834273908854002,0.931913424084107,0.927979450499672,
terramind_v1_large,mlp,3,1024,none,True,0,2163.2862823429596,0.8786506003724048,0.8784725141124148,0.7155586793824484,0.7246912069506437,
terramind_v1_large,mlp,3,1024,none,True,1,1831.8177889638514,0.9053264578024327,0.9051849090786293,0.7919213136358456,0.7596785884044011,
terramind_v1_large,mlp,3,1024,none,True,2,1909.1823309992628,0.8904847732578316,0.8903480015359947,0.7931376245873022,0.7265518516318265,
terramind_v1_large,mlp,3,1024,none,True,3,2087.9804063990464,0.9020043095228782,0.9018026813972357,0.7345039784332201,0.7007815424103944,
terramind_v1_large,mlp,3,1024,none,True,4,1986.03476782225,0.9004595674816963,0.9002874278414529,0.73861628272471,0.7622646364293404,
terramind_v1_large,mlp,18,1024,none,True,0,631.4105141811499,0.9884909853829786,0.9884513981506623,0.9551225001611154,0.9493316595056642,
terramind_v1_large,mlp,18,1024,none,True,1,635.9032795911542,0.9890496181019119,0.9890100918384603,0.9566908703435826,0.949562473593928,
terramind_v1_large,mlp,18,1024,none,True,2,639.4006046108263,0.9888277056426491,0.9887879094739142,0.9548157842631654,0.9508118932251044,
terramind_v1_large,mlp,18,1024,none,True,3,637.6211850360041,0.985743189458687,0.9857097874278881,0.9596121352358086,0.9495993827924971,
terramind_v1_large,mlp,18,1024,none,True,4,665.2160349081561,0.9882808333999414,0.9882406678178732,0.9549893924580178,0.9484874878947493,
